blurxy; 30.448760; 4.162052; 
blurxy; 31.385261; 4.301055; 
blurxy; 32.900610; 4.310051; 
blurxy; 42.087302; 5.447368; 
blurxy; 34.308290; 4.583502; 
recfilter; 47.041072; 43.781906; 
divergence2d; 72.267357; 72.239069; 
recfilter; 46.390445; 40.588034; 
divergence2d; 74.086786; 83.307974; 
recfilter; 44.757858; 39.298762; 
divergence2d; 72.743678; 80.418323; 
heat2d; 69.446320; 72.515099; 
cvtcolor; 2.621049; 2.329282; 
filter2D; 1.388810; 7.956240; 
blurxy; 48.857067; 7.384840; 
gaussian; 48.332711; 316.106316; 
fusion; 1.845092; 21.771245; 
recfilter; 45.656835; 40.154397; 
cvtcolor; 2.549385; 2.168829; 
filter2D; 1.438090; 7.845714; 
blurxy; 32.059225; 4.438926; 
gaussian; 51.179797; 235.426939; 
fusion; 1.587290; 13.940615; 
recfilter; 47.242173; 41.623607; 
cvtcolor; 2.714087; 2.213297; 
filter2D; 1.427201; 7.976680; 
blurxy; 34.322765; 4.673377; 
gaussian; 49.815896; 243.611560; 
fusion; 1.616538; 15.201568; 
recfilter; 50.563511; 38.354171; 
cvtcolor; 2.621844; 2.124602; 
filter2D; 1.403967; 7.770599; 
blurxy; 31.935615; 4.439656; 
gaussian; 32.655795; 248.581041; 
fusion; 1.582556; 14.025042; 
recfilter; 44.640236; 40.726963; 
cvtcolor; 2.724372; 2.662621; 
filter2D; 1.488714; 7.752933; 
blurxy; 32.244881; 4.459278; 
gaussian; 47.295724; 228.552665; 
fusion; 1.468606; 14.241138; 
